ngoId,fiscalYear,totalIncome,totalGrant,totalExpense,totalAssets,totalLiabilities,totalFundingGap,sourceOfFunds,majorFunders,ngoBudgetAllocation,ngoBudgetUtilization,auditReport,avgMonthlyExpenditure,avgMonthlyOverhead,longTermLoan,fulltimeEmployees,parttimeEmployees,employmentExpenses,fulltimeVolunteers,parttimeVolunteers,volunteerExpenses,consultants,consultantExpenses,occupancyExpenses,fundraisingExpenses
2d9f79fd-a231-3964-b08b-b0c492a3f0b2,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Domestic Companies, Foreign Companies",credible alliance,10970000.0,,,10969990.0,,,12,,,,,,,,,
80b97903-e1c5-3df1-94f2-5ddad67af538,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
38e07ea3-0bf0-3d5b-8ed1-d5c4200cd6a4,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
d0a4e4c9-488a-3b2a-8081-b16346a21401,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
a98e1259-dba2-3f6c-9393-077c22c48aaf,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Domestic Companies, Foreign Companies",Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
1bebecdc-16d8-3eaf-b128-ab1d419e1bfb,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1250000.0,,,1223000.0,,,12,,,,,,,,,
bbab1ffd-9a36-31e0-af63-3d19856139e0,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,10970000.0,,,11000209.0,,,12,,,,,,,,,
e4fa7276-6d40-3fbe-b18f-e84664d59faa,,0.0,0.0,0.0,0.0,0.0,0.0,"Government Bodies, Other Domestic NGOs, Other Foreign NGOs",Indian Institute of Corporate Affairs,45786600.0,,,5000000.0,,,12,,,,,,,,,
8158eeb5-2275-3658-9a64-d7bac45968e7,,0.0,0.0,0.0,0.0,0.0,0.0,,Credible Alliance,1211000.0,,,215670000.0,,,12,,,,,,,,,
bfcd40ea-b25f-3ea4-b0c9-facf5c9053de,,0.0,,0.0,0.0,0.0,0.0,,,,,,1223000.0,,,,,,,,,,,,
39953a55-3c10-3aba-9c12-99ef09c731b9,,0.0,0.0,0.0,0.0,0.0,0.0,N/A N/A N/A,credible alliance credible alliance credible alliance,4000000.0,,,4031958.0,,,8,,,,,,,,,
dfb01a16-17bb-31f1-918b-1f6e52ddb295,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1250000.0,,,1223000.0,,,12,,,,,,,,,
74aee94b-a109-35b5-a0e1-68d5254ad4f0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1250000.0,,,1223000.0,,,5,,,100.0,,,,,,
3b623c5a-9962-3c30-94ce-336f0c3065b6,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,83000000000.0,,,27310000.0,,,12,,,,,,,,,
b9f445fa-1cf7-3bfc-b6b8-0b5ffdd5a744,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1097000.0,,,1223000.0,,,29,,,,,,,,,
f7d99a2f-e1e6-3f8b-9e0b-65faa9e45c0b,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs",credible alliance,940000.0,,,11000209.0,,,12,,,,,,,,,
fc36332a-9190-3238-a5a7-be20dd6f27d7,,0.0,,0.0,0.0,0.0,0.0,,,,,,4031958.0,,,12,,,,,,,,,
9b868ecc-1b2d-32fb-9ced-b1301055ae24,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
e7f9608a-23e6-35d4-b27a-dbfcca929ddf,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",Indian Institute of Corporate Affairs,100000.0,,,100000.0,,,15,,,,,,,,,
b795f3a2-d0ec-3136-9d7f-7d4a39a8f605,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,10970000.0,,,11000209.0,,,12,,,,,,,,,
812d29b8-8b95-31d8-9a77-58ae25eeaa39,,0.0,0.0,0.0,0.0,0.0,0.0,,unknown,500000.0,,,0.0,,,8,4,,2.0,,,4.0,,,
476e47d6-cdd9-3f59-8eb4-ee065b1336ac,,0.0,0.0,0.0,0.0,0.0,0.0,,unkown,750000.0,,,3200000.0,,,18,16,,10.0,,,12.0,,,
3886faf5-128b-3518-90bf-8456b4dc2fa6,,0.0,0.0,0.0,0.0,0.0,0.0,,Unknown,0.0,,,0.0,,,24,10,,9.0,,,8.0,,,
88b94e86-4c6d-34c9-92f8-6d254f36a72a,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
74d5ce84-3976-344a-b3d4-6003e28e418b,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
626109a2-ae56-3d5e-be55-7abeb2a384e3,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,10970000.0,,,1223000.0,,,39,,,22.0,,,,,,
494faef5-0ce9-3453-96ff-82b5e56b843b,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
88054a6c-0ee8-3482-a7b7-7154b8100714,,0.0,0.0,0.0,0.0,0.0,0.0,Other Domestic NGOs,aga khan foundation,1250000.0,,,1223000.0,,,12,,,,,,,,,
229524b7-5d7b-3a46-a223-0094535e8275,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
3b503e76-17c7-31f3-93e5-c9c9073efbd5,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,0.0,,,4800000.0,,,12,14,,16.0,,,10.0,,,
9452186d-dc19-3725-b3d3-35e481ceaf14,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
3303b323-acff-3cc7-8c59-4876ab9c620b,,0.0,,0.0,0.0,0.0,0.0,,,,,,2000750.0,,,12,,,,,,,,,
b10249ee-c4c8-3d26-8dbf-7eeb28d90176,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1969990.0,,,1065000.0,,,52,,,,,,,,,
2ec6b823-9b11-3341-be27-bb96c5cefa45,,0.0,0.0,0.0,0.0,0.0,0.0,,unknown,0.0,,,0.0,,,22,16,,5.0,,,8.0,,,
11a5e9ab-f515-383f-8908-1ed6af1289a1,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,17,,,15.0,,,,,,
c2727745-8d28-3892-b265-bdc40c4c4f7e,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
ff693068-fbb0-32d6-976a-9beef398c03b,,0.0,0.0,0.0,0.0,0.0,0.0,"Government Bodies, Other Domestic NGOs, Other Foreign NGOs",credible alliance,1250000.0,,,1223000.0,,,12,,,,,,,,,
a9f2b920-fb16-355a-a1ca-7c8190173e11,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
608f2a51-35a5-3002-8229-c078531a7cdd,2020.0,,,138990084.0,,,,,,,,,11582507.0,,,,,,,,,,,,
c894bc4b-4c34-38ca-a874-fa9f9bc69677,2015.0,,,1023204.0,,,,,,,,,85267.0,,,,,,,,,,,,
b023c29c-3ae0-3128-881c-b0245892e0aa,2016.0,,,767980.0,,,,,,,,,63998.333333333336,,,,,,,,,,,,
7c8e8ac2-e381-3a90-bf13-c3786b890a05,2013.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
3e5c857a-4e60-36d9-b3a3-d14c02bf373b,2019.0,,,86348954.0,,,,,,,,,7195746.166666667,,,,,,,,,,,,
a8ba95ae-d6a1-398a-b5a7-fcebe7fb209e,2018.0,,,2299271.0,,,,,,,,,191605.91666666663,,,,,,,,,,,,
34113d04-cd6e-32c8-9ea0-4d8ab0f3913c,2014.0,,,5168597.0,,,,,,,,,430716.4166666667,,,,,,,,,,,,
6a458842-9fde-3acd-9f4f-e02c26b11eef,2013.0,,,362862.0,,,,,,,,,30238.5,,,,,,,,,,,,
1e2350d0-e051-3fc0-bf10-416cdcca26d6,2019.0,,,16073700.0,,,,,,,,,1339475.0,,,,,,,,,,,,
0d31725e-edd0-3050-9eab-ab6842523007,2020.0,,,174577742.0,,,,,,,,,14548145.166666666,,,,,,,,,,,,
6be3371c-fb52-36f5-94e0-97ce02362a3c,2017.0,,,6667323.0,,,,,,,,,555610.25,,,,,,,,,,,,
3d56f112-867a-345a-9c38-d13ecfb04483,2017.0,,,19531147.0,,,,,,,,,1627595.5833333333,,,,,,,,,,,,
836df269-d715-3d28-b3ac-573544a66069,2014.0,,,6124244.0,,,,,,,,,510353.6666666667,,,,,,,,,,,,
58ad0a17-4cf9-3d32-8026-19e888ea8915,2019.0,,,197100134.0,,,,,,,,,16425011.166666666,,,,,,,,,,,,
000694c8-0bc3-3632-83d7-789fb6e55c6d,2020.0,,,6692951.0,,,,,,,,,557745.9166666666,,,,,,,,,,,,
3c6526cd-cf86-3e36-baaf-ffc272481a9b,2016.0,,,1701228.0,,,,,,,,,141769.0,,,,,,,,,,,,
6732fbb7-ccb4-3722-b1ac-30c7febfc763,2018.0,,,3002510.0,,,,,,,,,250209.16666666663,,,,,,,,,,,,
7924f82e-5db5-32fd-a508-f51bee0ab2c1,2020.0,,,5734918.0,,,,,,,,,477909.8333333333,,,,,,,,,,,,
8b18b011-b0a9-3657-8c5b-441c54c944bc,2015.0,,,11453288.0,,,,,,,,,954440.6666666666,,,,,,,,,,,,
31c44f87-cb6c-3215-b5de-96ebc5558b28,2018.0,,,22436175.0,,,,,,,,,1869681.25,,,,,,,,,,,,
d3e92a18-94d5-33eb-b6cb-23a3d16bd17c,2015.0,,,4455475.0,,,,,,,,,371289.5833333333,,,,,,,,,,,,
30b0df25-ca75-347d-bf09-395ae8e6ce8a,2015.0,,,5258013.0,,,,,,,,,438167.75,,,,,,,,,,,,
91517919-b549-31cd-9539-51bbc0db0960,2014.0,,,1229115.0,,,,,,,,,102426.25,,,,,,,,,,,,
449f2c03-f806-3c38-b4e8-a32a56d3a159,2015.0,,,8547635.0,,,,,,,,,712302.9166666666,,,,,,,,,,,,
72ffde49-f7ef-39f3-b089-b10618625803,2015.0,,,2405406.0,,,,,,,,,200450.5,,,,,,,,,,,,
919188d0-4472-3777-96ac-d2fd1f166ee8,2015.0,,,101082374.0,,,,,,,,,8423531.166666666,,,,,,,,,,,,
4bc9c5a8-a88a-3ce9-81ae-769ef4ab74f1,2015.0,,,21558216.0,,,,,,,,,1796518.0,,,,,,,,,,,,
23d8f408-5121-3364-b2a5-62c1dfc7184d,2015.0,,,6626085.0,,,,,,,,,552173.75,,,,,,,,,,,,
7e5e23f2-9c5a-3639-abeb-76b671b5cb14,2020.0,,,30378921.0,,,,,,,,,2531576.75,,,,,,,,,,,,
70bb402d-5d6c-3acc-a98a-e80008c7a840,2014.0,,,7441484.0,,,,,,,,,620123.6666666666,,,,,,,,,,,,
ef17af5c-8e1b-394e-90f3-b821583a539d,2018.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
fffdeb17-6dfc-301d-a64a-dd68ff00c544,2015.0,,,22292344.0,,,,,,,,,1857695.3333333333,,,,,,,,,,,,
9b985f67-229b-33a3-a6e6-8d6666b1646c,2016.0,,,-849780.0,,,,,,,,,-70815.0,,,,,,,,,,,,
7aa0ea45-5196-34ab-b4fa-f1d016305139,2017.0,,,220513.0,,,,,,,,,18376.08333333333,,,,,,,,,,,,
c2e57f40-8010-3bbc-a001-04f96363e714,2018.0,,,577709.0,,,,,,,,,48142.41666666666,,,,,,,,,,,,
9cbb5c12-ac8d-3881-bc6c-b8683a967fc5,2015.0,,,4168250.0,,,,,,,,,347354.1666666667,,,,,,,,,,,,
cd88c285-d85a-3572-9d8c-c52610ed89bf,2018.0,,,9560725.0,,,,,,,,,796727.0833333334,,,,,,,,,,,,
97813ef4-4de4-3bcd-8853-b7cb6e1f4095,2012.0,,,-3931132.0,,,,,,,,,-327594.3333333333,,,,,,,,,,,,
3c7069d8-c5a5-348e-80a5-48b79bdb1406,2015.0,,,993714.0,,,,,,,,,82809.5,,,,,,,,,,,,
07d73aec-ac6b-3841-aa55-01d51083973e,2015.0,,,9300143.0,,,,,,,,,775011.9166666666,,,,,,,,,,,,
89d124dd-5e09-3e9c-a5d7-e8163da33908,2015.0,,,8988079.0,,,,,,,,,749006.5833333334,,,,,,,,,,,,
567dc611-24ca-3c5d-a456-b7532b719f40,2018.0,,,2998312.0,,,,,,,,,249859.3333333333,,,,,,,,,,,,
4683a444-2db2-3fa1-b02b-fe06fbd2862e,2015.0,,,4524455.0,,,,,,,,,377037.9166666667,,,,,,,,,,,,
efaa3990-612a-3bec-85b6-892e37a0be54,2013.0,,,11033379.0,,,,,,,,,919448.25,,,,,,,,,,,,
7b32a6f8-685c-3197-aef6-34eae5bc4150,2019.0,,,50444357.0,,,,,,,,,4203696.416666667,,,,,,,,,,,,
a2eaf148-054e-3bbf-8828-aadf406e41f1,2020.0,,,-707055.0,,,,,,,,,-58921.25,,,,,,,,,,,,
85917e90-4411-3604-b204-eccd95e1a22d,2015.0,,,142433.0,,,,,,,,,11869.416666666666,,,,,,,,,,,,
9dbed3ae-cac1-3944-a250-79d24081982e,2014.0,,,384803.0,,,,,,,,,32066.916666666668,,,,,,,,,,,,
6a315fc8-843e-3f25-9c89-28cebdf28fa4,2018.0,,,1312950.0,,,,,,,,,109412.5,,,,,,,,,,,,
a3d5308c-818e-3c1e-98fe-ad39dd7a0ad5,2020.0,,,26487663.0,,,,,,,,,2207305.25,,,,,,,,,,,,
2e9b08dd-48e2-3553-a5c0-9f08ae6e75a3,2019.0,,,49730610.0,,,,,,,,,4144217.5,,,,,,,,,,,,
b996186c-3bcb-3068-9b2d-d0b5359ffef5,2014.0,,,14272039.0,,,,,,,,,1189336.5833333333,,,,,,,,,,,,
421c4250-9250-3210-b2ff-6be8c09ce683,2014.0,,,1296516.0,,,,,,,,,108043.0,,,,,,,,,,,,
29da6785-3822-3a8b-b6f3-fd279178c7d1,2016.0,,,205542.0,,,,,,,,,17128.5,,,,,,,,,,,,
8def1205-bd81-360a-a8c7-53bc90171a45,2015.0,,,33851964.0,,,,,,,,,2820997.0,,,,,,,,,,,,
73bb6589-b44a-3d2b-b43a-3e47e07ebafc,2016.0,,,40656619.0,,,,,,,,,3388051.583333333,,,,,,,,,,,,
67289f16-570a-355e-b5be-acec5077a493,2015.0,,,12747852.0,,,,,,,,,1062321.0,,,,,,,,,,,,
46759967-62d6-3fd1-b13d-aee263852c67,2015.0,,,9837281.0,,,,,,,,,819773.4166666666,,,,,,,,,,,,
e875eb18-62da-3597-9e78-2fc13d2340bf,2018.0,,,46431126.0,,,,,,,,,3869260.5,,,,,,,,,,,,
212490f9-76dc-324c-8eca-30b2f9a8436c,2014.0,,,1754178.0,,,,,,,,,146181.5,,,,,,,,,,,,
4188f2b1-b445-3c18-bb65-d24d2a2f2ac7,2018.0,,,29554826.0,,,,,,,,,2462902.1666666665,,,,,,,,,,,,
8a01d117-da2f-39d0-99eb-0476a1fcd449,2015.0,,,30118898.0,,,,,,,,,2509908.1666666665,,,,,,,,,,,,
e9c82cc2-67c6-37a8-a53f-b0e0861827c8,2017.0,,,1760268.0,,,,,,,,,146689.0,,,,,,,,,,,,
3340bf32-ef62-3567-a7d5-ffcdef15c247,2018.0,,,80095984.0,,,,,,,,,6674665.333333333,,,,,,,,,,,,
b8bc86f0-fa76-3ce0-9cd1-ffae95aa26f6,2017.0,,,6966757.0,,,,,,,,,580563.0833333334,,,,,,,,,,,,
bb20eaa8-1e6a-3150-a28f-573acc7db713,2014.0,,,15919916.0,,,,,,,,,1326659.6666666667,,,,,,,,,,,,
3c0e04d6-9524-30d2-9039-63159dbb1fcb,2018.0,,,25097748.0,,,,,,,,,2091479.0,,,,,,,,,,,,
aff67404-3ab2-3e5a-ad31-ab7f4b5c6fb4,2015.0,,,15579642.0,,,,,,,,,1298303.5,,,,,,,,,,,,
c6f79144-b2ff-3199-b210-7c414684bd9b,2020.0,,,169703707.0,,,,,,,,,14141975.583333334,,,,,,,,,,,,
4d429756-d4b6-33e8-b8d6-1d42303e6ecb,2018.0,,,10352426.0,,,,,,,,,862702.1666666666,,,,,,,,,,,,
5e7e9a49-9ddd-3a22-abaa-0413d4bcc1b9,2019.0,,,52345293.0,,,,,,,,,4362107.75,,,,,,,,,,,,
c22c36cf-d8d4-3530-b07d-4f4aebe5ce99,2019.0,,,5498304.0,,,,,,,,,458192.0,,,,,,,,,,,,
34ece2d9-819b-3941-bc6c-cef46ecc2cde,2018.0,,,2650456.0,,,,,,,,,220871.3333333333,,,,,,,,,,,,
99f95c06-3c16-39f9-8909-48de8f7247b4,2019.0,,,4836881.0,,,,,,,,,403073.4166666667,,,,,,,,,,,,
385e09b4-d570-335a-9d15-86786008eaf8,2020.0,,,18355968.0,,,,,,,,,1529664.0,,,,,,,,,,,,
227674ff-4e4b-3705-9c1c-b11c60e0fdf1,2014.0,,,9300444.0,,,,,,,,,775037.0,,,,,,,,,,,,
e1b33c1c-9757-3af8-ba83-bf544d4db966,2014.0,,,1046279.0,,,,,,,,,87189.91666666667,,,,,,,,,,,,
1a876419-8ba0-3c8b-ba9a-b6947c574b31,2016.0,,,104524.0,,,,,,,,,8710.333333333334,,,,,,,,,,,,
75a6a569-b561-33ae-924e-43efbafc0c49,2020.0,,,-57485.0,,,,,,,,,-4790.416666666667,,,,,,,,,,,,
00cea5e8-4f79-3520-baad-200f0a17ff14,2014.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
d4a09ce3-4391-38b2-95c0-9a8fbc2f059e,2013.0,,,871800.0,,,,,,,,,72650.0,,,,,,,,,,,,
d2dd7df0-5a79-3543-90a6-4b0b16feee7b,2018.0,,,6905341.0,,,,,,,,,575445.0833333334,,,,,,,,,,,,
fe1d67f3-33d8-3e60-8317-22e2a9e87b82,2015.0,,,1081927.0,,,,,,,,,90160.58333333331,,,,,,,,,,,,
c7c69af5-d518-369f-b4cd-72e0b0853935,2020.0,,,86630.0,,,,,,,,,7219.166666666667,,,,,,,,,,,,
38e08e2d-6ff6-31fa-88a6-bd53b12efd67,2018.0,,,12859833.0,,,,,,,,,1071652.75,,,,,,,,,,,,
120393d7-b417-3b56-99ca-76a2e62410d5,2018.0,,,76432.0,,,,,,,,,6369.333333333333,,,,,,,,,,,,
bd8d44f3-d7f0-343d-9c77-f4233126b829,2017.0,,,2102902.0,,,,,,,,,175241.83333333334,,,,,,,,,,,,
600eb5e9-9da8-387a-ad6a-8794af1fdec7,2020.0,,,10162091.0,,,,,,,,,846840.9166666666,,,,,,,,,,,,
8ed9d554-26a4-3c86-882b-5bb3bbdd49d4,2020.0,,,155859300.0,,,,,,,,,12988275.0,,,,,,,,,,,,
7e14c820-8454-335c-9644-e7a55f74bc9f,2017.0,,,281754200.0,,,,,,,,,23479516.666666668,,,,,,,,,,,,
5437ca18-149b-3b8e-b1cd-163f59ffb95c,2018.0,,,4615399.0,,,,,,,,,384616.5833333333,,,,,,,,,,,,
c6d82fea-86e1-3735-98d8-a83a7b0f655a,2012.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
8a4f5b9b-462a-38eb-b6d1-719ebc5eb17d,2015.0,,,1677736.0,,,,,,,,,139811.33333333334,,,,,,,,,,,,
c8fb755c-0da7-300d-a87f-4581bd0a8661,2018.0,,,50685106.0,,,,,,,,,4223758.833333333,,,,,,,,,,,,
53753325-8579-31c8-9570-30971dfa8e04,2018.0,,,666274147.0,,,,,,,,,55522845.583333336,,,,,,,,,,,,
7b9c6d62-778e-382c-9579-c0477e81c959,2014.0,,,15661747.0,,,,,,,,,1305145.5833333333,,,,,,,,,,,,
ec348c9c-6c02-3e3e-8f67-f02dac03f772,2013.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
0dc1b273-32a8-3b5e-a02b-a22f3a3aedd9,2016.0,,,-13135.0,,,,,,,,,-1094.5833333333333,,,,,,,,,,,,
9267696f-c833-3c9e-9e6d-ce15dab8e56d,2014.0,,,703700.0,,,,,,,,,58641.66666666666,,,,,,,,,,,,
a1aeafeb-e696-31d2-b46d-76a80be455b6,2015.0,,,14138096.0,,,,,,,,,1178174.6666666667,,,,,,,,,,,,
db905660-a750-3a59-b545-dd27181de408,2013.0,,,13638928.0,,,,,,,,,1136577.3333333333,,,,,,,,,,,,
95a392ea-8a68-3f3e-ac7a-b4be3f744271,2018.0,,,3933982.0,,,,,,,,,327831.8333333333,,,,,,,,,,,,
ae6fd58b-d770-3497-bcf4-73c2ee000c2d,2020.0,,,30910476.0,,,,,,,,,2575873.0,,,,,,,,,,,,
f80da314-7548-39a8-a40d-bfee2ce58fc3,2015.0,,,54216556.0,,,,,,,,,4518046.333333333,,,,,,,,,,,,
794daacc-1f49-3af7-b319-5cf3a74ae0ee,2018.0,,,19165358.0,,,,,,,,,1597113.1666666667,,,,,,,,,,,,
fc278388-e2df-38d1-8e53-605e8cbddaaa,2019.0,,,8285444.0,,,,,,,,,690453.6666666666,,,,,,,,,,,,
98010a77-37d7-3a16-84ac-a81789ab214a,2015.0,,,1490811.0,,,,,,,,,124234.25,,,,,,,,,,,,
4748b607-6fb8-3671-9579-ffa109744567,2012.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
73beac6d-8029-3216-b6a3-8cc0a7f1d75d,2019.0,,,-413177.0,,,,,,,,,-34431.416666666664,,,,,,,,,,,,
862c760f-4c2f-31a5-a6b2-07f7cd09b9ed,2016.0,,,125915412.0,,,,,,,,,10492951.0,,,,,,,,,,,,
04848351-79ea-3d33-9525-0d45b88fe9d9,2020.0,,,19731361.0,,,,,,,,,1644280.0833333333,,,,,,,,,,,,
420b8e08-1493-3295-9424-94b9deaa791d,2015.0,,,714021.0,,,,,,,,,59501.75,,,,,,,,,,,,
3fbb494a-1632-3acd-8340-9e3c9c136e98,2015.0,,,7324432.0,,,,,,,,,610369.3333333334,,,,,,,,,,,,
7623b549-c642-3181-96f0-27e1610f265d,2015.0,,,3595316.0,,,,,,,,,299609.6666666667,,,,,,,,,,,,
5caff41f-c1e8-3007-b0f0-9aa790789a70,2014.0,,,1843331.0,,,,,,,,,153610.91666666666,,,,,,,,,,,,
36beb581-2b3b-3fd7-b0d1-d05f767bf510,2020.0,,,9839259.0,,,,,,,,,819938.25,,,,,,,,,,,,
02566fb2-f505-397f-ace5-3f0a044e8662,2014.0,,,2397760.0,,,,,,,,,199813.3333333333,,,,,,,,,,,,
f9e6bab7-fd28-376f-ba79-30011b86936e,2020.0,,,16265766.0,,,,,,,,,1355480.5,,,,,,,,,,,,
abcea5f8-acc1-3320-8c43-76e3fad05e53,2014.0,,,1288671168.0,,,,,,,,,107389264.0,,,,,,,,,,,,
bb9cc713-daaa-35c3-a43a-741b63cf1c2f,2015.0,,,2037687.0,,,,,,,,,169807.25,,,,,,,,,,,,
310cc883-3069-3d19-bf4a-1fd755206930,2018.0,,,1910202.0,,,,,,,,,159183.5,,,,,,,,,,,,
77f48b11-7868-3726-9b69-62ea3e670d31,2015.0,,,1848553.0,,,,,,,,,154046.08333333334,,,,,,,,,,,,
dddf9efc-7ae6-3dad-bd87-a335ed74aaad,2015.0,,,15095575.0,,,,,,,,,1257964.5833333333,,,,,,,,,,,,
a0739c86-7fe0-395f-b7b0-d5f5989f7964,2018.0,,,10176199.0,,,,,,,,,848016.5833333334,,,,,,,,,,,,
5ca89ec9-9775-3911-b025-d54b5f57a23c,2015.0,,,6732997.0,,,,,,,,,561083.0833333334,,,,,,,,,,,,
8e02facf-7426-3843-b1b7-7f2dc7664eb1,2015.0,,,5924289.0,,,,,,,,,493690.75,,,,,,,,,,,,
14ba1dfd-24f2-32b2-9c53-7daa6ff08bbb,2018.0,,,126025578.0,,,,,,,,,10502131.5,,,,,,,,,,,,
47df7f91-38e1-32e4-910e-a6a31c435838,2018.0,,,3467905.0,,,,,,,,,288992.0833333333,,,,,,,,,,,,
6e60566b-176a-35ca-9a82-ad271e0b3333,2015.0,,,-25546.0,,,,,,,,,-2128.833333333333,,,,,,,,,,,,
bc7b0450-8e40-30e8-8109-6630545a3a3e,2020.0,,,340945.0,,,,,,,,,28412.08333333333,,,,,,,,,,,,
0ef5a447-1931-305d-8241-c1e9793997e6,2016.0,,,3805231.0,,,,,,,,,317102.5833333333,,,,,,,,,,,,
d1a2313a-e3dc-36df-85d9-db477e81b43a,2018.0,,,407693.0,,,,,,,,,33974.416666666664,,,,,,,,,,,,
ad36a478-3ac5-3d07-8249-86920ece3800,2018.0,,,4815036.0,,,,,,,,,401253.0,,,,,,,,,,,,
ce403ca8-ea04-3c17-b2e2-9be33b104e02,2014.0,,,12402097.0,,,,,,,,,1033508.0833333334,,,,,,,,,,,,
3227f170-54c4-3e15-852d-154e12678169,2015.0,,,27751095.0,,,,,,,,,2312591.25,,,,,,,,,,,,
865c2170-a4b9-3f33-a591-4344c7318437,2015.0,,,565103.0,,,,,,,,,47091.91666666666,,,,,,,,,,,,
18f24b8b-e0b4-3851-92d1-542bd3c5d482,2015.0,,,68892755.0,,,,,,,,,5741062.916666667,,,,,,,,,,,,
c5e1db10-6e27-3d69-a8ff-cc612a7faaf7,2015.0,,,3398476.0,,,,,,,,,283206.3333333333,,,,,,,,,,,,
20b28c1c-474e-34e0-9f07-bf3df03b1828,2014.0,,,6147927.0,,,,,,,,,512327.25,,,,,,,,,,,,
c54056e9-c516-3d81-8937-e2b0e683cba3,2020.0,,,75971.0,,,,,,,,,6330.916666666667,,,,,,,,,,,,
48bc2456-93f6-393e-a8bd-7091ca2baba6,2018.0,,,182823151.0,,,,,,,,,15235262.583333334,,,,,,,,,,,,
b4fa464f-e3fc-3e81-b3cf-c0829dd2788b,2016.0,,,1545598.0,,,,,,,,,128799.83333333331,,,,,,,,,,,,
14b18baf-48da-3e4d-8e32-11373af0bcc7,2015.0,,,9588207.0,,,,,,,,,799017.25,,,,,,,,,,,,
afe2a4ec-e244-3ce0-a67e-bd6e65b9c0f1,2016.0,,,1343079.0,,,,,,,,,111923.25,,,,,,,,,,,,
66edd7be-ad0e-3beb-a42c-893b80945208,2018.0,,,62721952.0,,,,,,,,,5226829.333333333,,,,,,,,,,,,
0dc4ee60-948b-35d6-9d96-461a831988de,2018.0,,,239907634.0,,,,,,,,,19992302.83333333,,,,,,,,,,,,
38e0108e-582e-36bc-af75-fdaed2f79f42,2018.0,,,224670.0,,,,,,,,,18722.5,,,,,,,,,,,,
18228db4-f08c-3207-bde2-4883acf00778,2015.0,,,3145456.0,,,,,,,,,262121.3333333333,,,,,,,,,,,,
88025d83-b84e-3904-be70-6703bc85c6f0,2020.0,,,-2701869.0,,,,,,,,,-225155.75,,,,,,,,,,,,
